id,Action
1272,0.9965106530377991
1273,0.9860680854112727
1274,0.9564557886957441
1275,0.9989901910138131
1276,0.9944629040540729
1277,0.9885660877414271
1278,0.9942104185607559
1279,0.9898439871591862
1280,0.9341982005434688
1281,0.9990784410362156
1282,0.9985448017381904
1283,0.9797618782570934
1284,0.9938144917228873
1285,0.9978450331251464
1286,0.9718187253094637
1287,0.9354121715406344
1288,0.955828696067054
1289,0.9931207394751822
1290,0.9692756136139621
1291,0.9979787759242303
1292,0.9465051900337271
1293,0.9700864788098228
1294,0.9684650862053877
1295,0.9961519636451952
1296,0.9416876658011649
1297,0.9966350807879361
1298,0.9226837843535949
1299,0.9300882367918256
1300,0.9976369070255667
1301,0.9973335795884846
1302,0.6839171555870065
1303,0.9909679209293413
1304,0.9885540110177186
1305,0.8188131113945496
1306,0.9997639465797361
1307,0.999533082706767
1308,0.9983759392338486
1309,0.9989372116010747
1310,0.9665876371902271
1311,0.997702983146609
1312,0.999673782273033
1313,0.8018255690955779
1314,0.9926139000474334
1315,0.9986201040505388
1316,0.9866799434221173
1317,0.9997592365955921
1318,0.9966196955963452
1319,0.9994245829451747
1320,0.5636501169126372
1321,0.9613006574042077
1322,0.9930718211801738
1323,0.9986171935302972
1324,0.9982175247607704
1325,0.9885570783277576
1326,0.970507608628278
1327,0.5752817824487138
1328,0.9983069024972084
1329,0.9961169843751619
1330,0.9935938558797981
1331,0.9972434472349941
1332,0.9948607111112501
1333,0.9296702962581113
1334,0.9231530117310093
1335,0.9786883881926753
1336,0.9986951203136967
1337,0.9822408287543815
1338,0.9997365019717962
1339,0.8456550420659653
1340,0.9812077361458214
1341,0.988325082675143
1342,0.9972850433185467
1343,0.9962084892115046
1344,0.9807354889094356
1345,0.9976
1346,0.9867498073551585
1347,0.9993494462248066
1348,0.9986168932452435
1349,0.9894250463695097
1350,0.9977412496877782
1351,0.6897642447910863
1352,0.9829240804243703
1353,0.9788245723180645
1354,0.998518258195812
1355,0.9784576075823976
1356,0.9957900872551648
1357,0.9414775678543332
1358,0.7149009981580827
1359,0.16688184418008958
1360,0.8880681018451052
1361,0.9582514797405629
1362,0.97068015029071
1363,0.9953222239425928
1364,0.945743504300443
1365,0.997533227057342
1366,0.990582670401494
1367,0.9999915966386554
1368,0.9879851413392219
1369,0.9975298523682815
1370,0.8402659346565474
1371,0.9831195774282614
1372,0.6553502231729565
1373,0.6684641211003008
1374,0.9952974311194108
1375,0.9943251082251082
1376,0.996471485456928
1377,0.9214930690279921
1378,0.9977287562376683
1379,0.9991209331639479
1380,0.9949586764802014
1381,0.9993026688941589
1382,0.9093626360072268
1383,0.9999385727190605
1384,0.9996688215006634
1385,0.9571375134733119
1386,0.9918385777903923
1387,0.9690223633765859
1388,0.9476612185142047
1389,0.9899056557790671
1390,0.9979925137580041
1391,0.5933953480404631
1392,0.9936553611747587
1393,0.9788245723180645
1394,0.9413300083268729
1395,0.9769726640409788
1396,0.9863320901601133
1397,0.9939657576237519
1398,0.9934235658893553
1399,0.9884983798984333
1400,0.975126321251085
1401,0.9997934640522876
1402,0.9981871855078565
1403,0.9995342544321423
1404,0.9991486202188627
1405,0.9520499358727221
1406,0.9946179362188134
1407,0.9860733994022088
1408,0.9989564661046625
1409,0.8217184439242984
1410,0.9801600931144013
1411,0.9212949166170463
1412,0.9977446669728094
1413,0.5265535323111309
1414,0.8899258998398667
1415,0.9790451025795637
1416,0.998640522875817
1417,0.6236613175437365
1418,0.9784534374886102
1419,1
1420,0.9946837301884943
1421,1
1422,0.985573892775501
1423,0.9854779887555021
1424,0.9974109998122442
1425,0.9993023444216843
1426,0.9915519435244718
1427,0.9998296458320436
1428,0.984718882994287
1429,0.5269361438151547
1430,0.9913328884661597
1431,0.9992060023310023
1432,0.9929398665617069
1433,0.20801652728638728
1434,0.7375441254606518
1435,0.9840885781269078
1436,0.9893166129622014
1437,0.993467308151203
1438,0.99317248992156415
1439,0.9679318481709632
1440,0.9820698655779038
1441,0.8335192544150304
1442,0.975116671360129
1443,0.9973414146245575
1444,0.9990578727018049
1445,0.9988833872328464
1446,0.9968760571851615
1447,0.9942104185607559
1448,0.9887576575028727
1449,0.9984261646088121
1450,0.805771324456083
1451,0.919913939993464
1452,0.9932992024571325
1453,0.9925883141762453
1454,0.9965066456642739
1455,0.9947039467714084
1456,0.8204944997261501
1457,0.981194067695903
1458,0.999886013593565
1459,0.9814876196032721
1460,0.9976510755154038
1461,0.9860022275471082
1462,0.4689783181089135
1463,0.9978327063172301
1464,0.662445973858812
1465,0.9941855874824643
1466,0.9969546886182813
1467,0.909331386622847
1468,0.9854719150851504
1469,0.9832807062113513
1470,0.9810312880634401
1471,0.9924567201517381
1472,0.861349840783284
1473,0.7270183245951309
1474,0.9990702172760996
1475,0.9993927752386635
1476,0.9970010958704004
1477,0.9063058637361504
1478,0.9875386110341957
1479,0.9932902143067661
1480,0.9934117772054211
1481,0.9996400426230861
1482,0.8824772409968401
1483,0.99783333333333335
1484,0.9481610557020733
1485,0.9769546468998387
1486,0.9838747119904814
1487,0.9877590332861429
1488,0.9693727262895709
1489,0.9871815781829111
1490,0.9306286149442952
1491,0.9966883299774798
1492,0.9958165814907749
1493,0.9775429052627088
1494,0.9612416535631857
1495,0.9878046417417128
1496,0.999634753550543
1497,0.9997410508301257
1498,0.9902087555533724
1499,0.9884564957959858
1500,0.9999013197105151
1501,0.9979793782997396
1502,0.7983797421354609
1503,0.9941994933245744
1504,0.996743862510939
1505,0.9998483370288248
1506,0.9300882367918256
1507,0.9962113039348038
1508,0.8135808168488814
1509,0.982678623911592
1510,0.999786249730208
1511,0.9988806322755777
1512,0.9941614434946846
1513,0.997935524624891
1514,0.9647081150369043
1515,0.8135498638455727
1516,0.9644901187609842
1517,0.629533875387561
1518,0.9800435892622473
1519,0.9997557874997919
1520,0.996214165771187
1521,0.9692802707645053
1522,0.8871549179303883
1523,0.9758169718340373
1524,0.8531527456369544
1525,0.9988800360819237
1526,0.9866001272050935
1527,0.9969168108385726
1528,0.9807419675832767
1529,0.9594778722759338
1530,0.990221994153832
1531,0.8963953542238802
1532,0.9675963080276692
1533,0.9991558942929729
1534,0.9992764095921861
1535,0.9986562459429041
1536,0.9877749885305185
1537,0.9998332080200502
1538,0.9994680572042526
1539,0.9517534814500013
1540,0.9828317864224424
1541,0.9994873704915415
1542,0.9919713486761391
1543,0.8645077578637893
1544,0.9991486202188627
1545,0.9852109126986246
1546,0.9988472116528155
1547,0.9916229378039669
1548,0.9979929142937404
1549,0.9998696590389612
1550,0.9979585863551662
1551,0.9831195774282614
1552,0.9977287562376683
1553,0.9996534288565725
1554,0.999310275897077
1555,0.993467308151203
1556,0.9866213897624381
1557,0.9045474861324764
1558,0.9978282471737695
1559,0.9877749885305185
1560,0.9632772556477947
1561,0.9748051140876526
1562,0.9917200394223422
1563,0.7815242213803449
1564,0.9961924737571798
1565,0.9958404761904763
1566,0.9863713050892876
1567,0.9994927463601612
1568,0.9870795370308417
1569,0.8135808168488814
1570,0.8634741903239561
1571,0.9586045385998445
1572,0.9961664968055292
1573,0.5269361438151547
1574,0.9997350838650985
1575,0.9442541275190564
1576,0.9527148979420345
1577,0.9854264232798593
1578,0.9870795370308417
1579,0.9977487521857844
1580,0.7131115071418184
1581,0.9922499503450324
1582,0.9916044410191688
1583,0.911308645551403
1584,0.9998648648648649
1585,0.9986952108045833
1586,0.9960607650046387
1587,0.9765349428170864
1588,0.9377939533427703
1589,0.9702363952252304
1590,0.999886013593565
1591,0.9203428245693736
1592,0.9946406736284965
1593,0.9598639795241395
1594,0.9976369070255667
1595,0.2302121176381282
1596,0.9803300947966272
1597,0.98868863638315585
1598,0.8851931020731361
1599,0.6155915175147529
1600,0.9970597642355293
1601,0.9985436691171404
1602,0.9952794479203471
1603,0.9482322591485959
1604,0.9932326719680353
1605,0.9995928671328672
1606,0.9994597806662928
1607,0.9350040845974938
1608,0.5104532886515716
1609,0.9703746180102508
1610,0.8578495833080997
1611,0.9995364961097983
1612,0.989300696211895
1613,0.9979153336184774
1614,0.9063058637361504
1615,0.9984261646088121
1616,0.9942104185607559
1617,0.5104532886515716
1618,0.9971871923852591
1619,0.9992074432239586
1620,0.9464984520414986
1621,0.8565481930615477
1622,0.47823624023991956
1623,0.9956900127819112
1624,0.974183962187843
1625,0.998540698998906
1626,0.9994395781079168
1627,0.2726302051246365
1628,0.9961494000054557
1629,0.9881924024654568
1630,0.9847998082893099
1631,0.9998458403525585
1632,0.9972442459605501
1633,0.7694165632611327
1634,0.9808299857580816
1635,0.9803596077823172
1636,0.9878208071799818
1637,0.9400986349213828
1638,0.9948994680143657
1639,0.9870795370308417
1640,0.9882513815286421
1641,0.9994824561403509
1642,0.9836023481559442
1643,0.9999824561403509
1644,0.9922249293232275
1645,0.8933658090808752
1646,0.9965308220094635
1647,0.9905345512246259
1648,0.9996453955078555
1649,0.9936277916497591
1650,0.9998131785048419
1651,0.9732965586312546
1652,0.9999941860465117
1653,0.9999772727272728
1654,0.9999874213836477
1655,0.9899848179629048
1656,0.9946892912575619
1657,0.9780236702389777
1658,0.9926501557239841
1659,0.7416311520563692
1660,0.9998561693435287
1661,0.9999563425843359
1662,0.9990041787869688
1663,0.9959431670534624
1664,0.9998353614532786
1665,0.9525850803383146
1666,0.9867649134364712
1667,0.8602616130967157
1668,1
1669,0.999253574794119
1670,0.9916286820063993
1671,0.9533522492844182
1672,0.8884315476237081
1673,0.7591389023654093
1674,0.9805782952904419
1675,0.6659157137620418
1676,0.5420758439532686
1677,0.959888299853997
1678,0.9974864548759286
1679,0.9953152589240826
1680,0.9970524871405045
1681,0.9814642833440413
1682,0.9789313595128231
1683,0.9939098129940235
1684,0.6236613175437365
1685,0.9998304713189623
1686,0.9982079762658639
1687,0.991017260692823
1688,0.9945488771482678
1689,0.9804165511142602
1690,0.982907675315585
1691,0.9831195774282614
1692,0.9999789473684211
1693,0.9918343742233017
1694,0.9144128661947367
1695,0.9999611650485436
1696,0.9983856012157388
1697,0.9899748251748253
1698,0.8628745946329136
1699,0.9999569892473119
1700,0.9980969286450201
1701,0.6878079034357486
1702,0.9980498965856982
1703,0.9684383262035755
1704,0.9723462133027734
1705,0.9827197968401522
1706,0.8108766668682087
1707,0.9984330461162507
1708,0.9921581606855769
1709,1
1710,0.998020700140282
1711,0.9989868509736656
1712,0.9829244649104596
1713,0.4007856807794835
1714,0.9828707006003838
1715,0.9683367714213027
1716,0.9932795387422351
1717,0.9615778901070529
1718,0.16557642218613872
1719,0.9891389503855396
1720,0.9904708622288453
1721,0.9993931956491064
1722,0.9862731546075518
1723,0.9968097999712706
1724,0.9999190056134724
1725,0.9918893111630248
1726,0.9947002276455298
1727,0.9894256381846531
1728,0.9950039393340925
1729,0.9800745354329166
1730,0.9962084892115046
1731,0.8870536892889567
1732,0.9806942849225618
1733,0.9976726385601007
1734,0.8863546429414344
1735,0.9994912265318352
1736,0.956361238393791
1737,0.994865202930306
1738,0.9941614434946846
1739,0.9972850433185467
1740,0.9968149325566767
1741,0.9086905652201815
1742,0.9962117762060835
1743,0.9700864788098228
1744,0.8822621891822198
1745,0.976927664027371
1746,0.9965504556283655
1747,0.9779527652191338
1748,0.876309819979476
1749,1
1750,0.9785628174016539
1751,0.9824633147521283
1752,0.9981129013377553
1753,0.9995140558474732
1754,0.9978258907801805
1755,0.9515722148989967
1756,0.9772468289339105
1757,0.9430212808141468
1758,0.9959470191161821
1759,0.9990468440502374
1760,0.9938677437617245
1761,0.9289705185071915
1762,0.9340703041307876
1763,0.9994439292030813
1764,0.9968082482528556
1765,0.983159512876326
1766,0.9940155433774724
1767,0.9863120093229619
1768,0.4856102059189764
1769,0.9885856839289587
1770,0.9625355929438989
1771,0.9954323984071248
1772,0.9999871794871794
1773,0.970340728054837
1774,0.9251033541940249
1775,0.9998842857142858
1776,0.9213275977935368
1777,0.8798254197451981
1778,0.9824383643218105
1779,0.9998735691318328
1780,0.9749180205066195
1781,0.9010966075943937
1782,0.9516493224375618
1783,0.9932657823596994
1784,0.8939568609672288
1785,0.997935524624891
1786,0.9983327508688385
1787,0.9485090841511592
1788,0.9613998671680519
1789,0.9661845261156252
1790,0.999962962962963
1791,0.7167895958466795
1792,0.9309734027245834
1793,0.9962880952380953
1794,0.8288802782338303
1795,0.997856059267659
1796,0.861820823678501
1797,0.9884525923639351
1798,0.9852442007061181
1799,0.99694021875659
1800,0.9919280106611668
1801,0.9967099654264722
1802,0.9998018552875695
1803,0.9553365593974213
1804,0.9979105740451244
1805,0.993982036652537
1806,0.934567361700944
1807,0.99909604566973
1808,0.9980969286450201
1809,0.9974842073538276
1810,0.8615715448732983
1811,0.9999380759910826
1812,0.9990643045194271
1813,0.6864302931964356
1814,0.8154862705349323
1815,0.9751763896987024
1816,0.991860288635704
1817,0.9073928022285055
1818,0.9993074853503924
1819,0.9029044483634006
1820,0.9986705164643883
1821,0.9996958739708266
1822,0.9958505446978074
1823,0.9944373777581208
1824,0.6941819387954996
1825,0.998725759014832
1826,0.9932846296949565
1827,0.9986815565775631
1828,0.9707215019213644
1829,0.9805658696372578
1830,0.9440861441131913
1831,0.9955405701754386
1832,0.9999254754533392
1833,0.9815052715905181
1834,0.9561273180740368
1835,0.974148447799454
1836,0.9931843855775929
1837,0.9883100841192073
1838,0.9385341694964066
1839,0.9941018332117245
1840,0.9870953198504755
1841,0.8772145933272568
1842,0.9980976696378205
1843,0.9990294993218858
1844,0.9702363952252304
1845,0.999909090909091
1846,0.9943185383244207
1847,0.9984254053940418
1848,0.9887701030587255
1849,0.9934104541974702
1850,0.999553613564348
1851,0.9953170012425391
1852,0.9918714285714286
1853,0.7591389023654093
1854,0.9783778434198782
1855,0.9627960598096432
1856,0.9987575355130549
1857,0.9993893796839597
1858,0.5310754543071091
1859,0.9961519636451952
1860,0.7257638415604616
1861,0.9908944953686868
1862,0.9986
1863,0.7591389023654093
1864,0.9585889881443582
1865,0.9807354889094356
1866,0.9925340629829601
1867,0.9299153295645849
1868,0.9993893796839597
1869,0.7684393888610114
1870,0.9840930802927933
1871,0.9914328797655688
1872,0.9953180543640637
1873,0.7960528175490346
1874,0.9702702537573283
1875,0.5145996313436236
1876,0.9978576487685287
1877,0.996135694510343
1878,0.6359556556280662
1879,0.9985003640744717
1880,0.9999874213836477
1881,0.9999700896609695
1882,0.9968588881306237
1883,0.9977433168503539
1884,0.22214961576144993
1885,0.9795945157730374
1886,0.9949203784328791
1887,0.8793083479740604
1888,0.985712196366758
1889,0.997
1890,0.9990777835704692
1891,0.8969256590702542
1892,0.9997256944444445
1893,0.9997787523766939
1894,1
1895,0.9998214285714285
1896,0.9987014203958989
1897,0.909023249728783
1898,0.9955366718553867
1899,0.9342513793418984
1900,0.9897056602703207
1901,0.6372162568623886
1902,0.9985224970967713
1903,0.7130488822147403
1904,0.9852853992897138
1905,0.9957442282029856
1906,0.9965549808429118
1907,0.9778733629376739
1908,0.9375546717746012
1909,0.9994385352713789
1910,0.9780642016396297
1911,0.9994712629991268
1912,0.999310275897077
1913,0.7844878720895961
1914,0.9922450427115742
1915,0.973523708153348
1916,0.9373596674834785
1917,0.9999874213836477
1918,0.9652655803938258
1919,0.873295667332855
1920,0.8893074536921947
1921,0.6034805154046731
1922,0.9940326416720743
1923,1
1924,0.9775429052627088
1925,0.9993958117151666
1926,0.8672582228376429
1927,0.9989372116010747
1928,1
1929,0.9921937935850179
1930,0.9877681906124653
1931,0.9968455265047637
1932,0.7484604175367574
1933,0.9940778213404204
1934,0.9607475577575302
1935,0.9965090155667775
1936,0.9893007923875888
1937,0.9495521708581683
1938,0.9923090604703931
1939,0.998259595323147
1940,0.9975198385690809
1941,0.9149204481792719
1942,0.9982757792608894
1943,0.8851865476746789
1944,0.9788245723180645
1945,0.9797618782570934
1946,0.9998181818181818
1947,0.9914610659632149
1948,0.8589392644086415
1949,0.9994712629991268
1950,0.9990605949554147
1951,0.9988286530514983
1952,0.9878780296874613
